Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
243.2100067138672,258.54998779296875,235.10000610351562,255.3000030517578,170916.0,246.24000549316406,3.6793361584152695,240.31700134277344,232.53880126953126,214.9917007446289,224.60788375854492,246.64090301778015,242.13026050835356,232.67826535690023,59.464095501594215,10.129283360072545,3.967600171951037,127349.55,1.34210132662424,371.95001220703125,161.25,-31.361743601810886,58.32558328791182,13.664756009280222,True,224.0,257.25,Strong Uptrend,Positive,Near Breakout,TIL,TIL.NS,TIL Limited,,Unavailable,0,60,,81.0,Momentum Watch,-5,76.0,250.24,257.83,255.3,242.64,273.03,285.69,12.66,17.73,30.39,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹242.64,1.4,Strong price trend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,45,48
710.0,733.0,690.5999755859375,723.1500244140625,479794.0,707.5499877929688,2.2047963946341564,595.6200012207031,469.0200006103516,354.35289978027345,290.71794982910154,649.9983834239763,597.4919973892636,495.28446973704695,73.13649339892817,34.960719517299104,4.834504367973476,362887.2,1.32215740869339,733.0,180.0,-1.3437893023107095,301.75001356336804,148.74625899060104,True,486.20001220703125,717.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,KABRAEXTRU,KABRAEXTRU.NS,Kabra Extrusion Technik Limited,,Unavailable,0,60,,79.0,52W High Watch,-3,76.0,738.24,750.48,738.24,698.04,808.17,860.61,40.2,69.92,122.36,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹698.04,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,59,48
213.6999969482422,215.0,206.25,209.27000427246094,2083473.0,207.8800048828125,0.6686546839519414,183.8380012512207,174.06200073242186,158.0265005493164,150.9760004043579,197.07817248114037,188.76403729456197,176.22488256757052,79.6982573755388,9.12571280343192,4.360736186324447,1590314.2,1.3101014881210267,215.0,102.19999694824219,-2.6651142918786337,104.765176635419,38.61143738870723,True,163.5,207.8800048828125,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,LOTUSDEV,LOTUSDEV.NS,Sri Lotus Developers and Realty Limited,,Unavailable,0,60,,79.0,52W High Watch,-3,76.0,216.37,219.56,216.37,205.87,234.62,248.31,10.49,18.25,31.94,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹205.87,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | Volume is above average | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,59,48
9.569999694824219,9.569999694824219,9.050000190734863,9.109999656677246,1429459.0,9.680000305175781,-5.888436265789809,8.881500053405762,8.50980001449585,8.256099996566773,7.931100008487701,9.480772797985045,9.108638596709042,8.65953504496653,63.26530271788815,0.5364286558968681,5.8883499024469055,702231.0,2.035596548714027,10.989999771118164,6.019999980926514,-17.106461816146513,51.32889843091267,14.864264060822721,True,7.949999809265137,10.989999771118164,Strong Uptrend,Positive,No Breakout,IVC,IVC.NS,IL&FS Investment Managers Limited,,Unavailable,0,60,,80.0,Momentum Watch,-5,75.0,8.84,9.24,9.11,8.44,10.99,11.79,0.67,1.88,2.68,2.8,4.0,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹8.44,2.8,Strong price trend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Strong,54,56
60.900001525878906,63.5,59.31999969482422,62.970001220703125,304379.0,60.5099983215332,4.0654486323039585,55.913500022888186,49.25520004272461,48.36590003967285,43.376800050735476,59.45215474217495,56.31670739769092,51.69952626896009,69.9669924523002,3.775000435965402,5.994918791146961,145051.45,2.0984209396045332,65.0,27.0,-3.1230750450721154,133.22222674334492,45.16977081539106,True,48.25,64.5,Strong Uptrend,Strong Positive,No Breakout,PLAZACABLE,PLAZACABLE.NS,Plaza Wires Limited,,Unavailable,0,60,,80.0,Momentum Watch,-5,75.0,61.08,63.91,62.97,58.25,69.58,74.3,4.72,6.61,11.33,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹58.25,1.4,Strong price trend | Strong positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,54,56
8.550000190734863,8.850000381469727,8.359999656677246,8.779999732971191,739713.0,8.789999961853027,-0.11376824715852996,7.57449996471405,6.646799983978272,6.665399985313416,6.103799992799759,8.090663009110648,7.599057836255658,7.020125685235473,66.09195008557035,0.5371428898402623,6.11780075371928,472525.1,1.5654469995350513,9.010000228881836,3.819999933242798,-2.552724640043524,129.8429289635576,43.844813777128415,True,6.449999809265137,9.010000228881836,Strong Uptrend,Strong Positive,No Breakout,AKSHOPTFBR,AKSHOPTFBR.NS,Aksh Optifibre Limited,,Unavailable,0,60,,78.0,52W High Watch,-3,75.0,9.09,9.28,9.09,8.47,10.16,10.97,0.62,1.07,1.88,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹8.47,1.74,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,67,56
356.79998779296875,369.04998779296875,341.0,369.04998779296875,1300799.0,351.5,4.992884151626953,347.4824966430664,310.6131997680664,250.74539962768554,193.21024971008302,345.67930161470576,341.6715734575612,311.8285269533527,56.199127042770456,16.846426827566965,4.564808937757653,1042369.1,1.2479255188972889,379.0,115.56999969482422,-2.6253330361560026,219.33026630396068,91.00952891823172,True,316.0,376.29998779296875,Strong Uptrend,Positive,Near Breakout,DIACABS,DIACABS.NS,Diamond Power Infrastructure Limited,,Unavailable,0,60,,78.0,52W High Watch,-3,75.0,381.53,387.42,381.53,362.15,415.22,440.49,19.37,33.69,58.96,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹362.15,1.74,Strong price trend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 52-week high,Acceptable,67,56
601.0,636.9000244140625,599.0,632.5,563681.0,611.4500122070312,3.442634291066371,609.4350067138672,621.4110021972656,602.0434991455078,560.059499206543,611.8750353813725,611.6650979244552,611.5877386743956,58.33020391561315,18.317875453404017,2.8961067910520186,304683.5,1.8500542366094652,711.7000122070312,382.1000061035156,-11.128285913811705,65.53258044927848,12.934429448315065,True,584.2999877929688,643.9000244140625,Uptrend,Positive,Near Breakout,ABDL,ABDL.NS,Allied Blenders and Distillers Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,623.34,637.08,632.5,609.6,664.56,687.45,22.9,32.06,54.95,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹609.60,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,59,60
366.20001220703125,368.8999938964844,355.70001220703125,363.0,205568.0,366.20001220703125,-0.8738427363082946,342.70999908447266,349.0439990234375,342.72049926757813,330.7162495422363,346.4259088746724,344.2413648075726,345.54040726678113,56.80086870471345,13.589281354631696,3.7436036789619003,139551.45,1.47306244399467,458.79998779296875,259.6499938964844,-20.880555872246017,39.80358503097772,9.76176722566536,True,315.0,369.3999938964844,Uptrend,Positive,Near Breakout,EVEREADY,EVEREADY.NS,Eveready Industries India Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,356.21,366.4,363.0,346.01,386.78,403.77,16.99,23.78,40.77,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹346.01,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,59,60
434.70001220703125,457.0,408.95001220703125,413.3999938964844,164355.0,440.25,-6.09880888211598,373.7175003051758,378.6820007324219,386.46900054931643,377.70125061035156,402.6869610069948,386.59744270969,380.92431540882615,67.19692139104565,21.217860630580358,5.132525627441911,108644.45,1.5127786094917872,494.8999938964844,272.8500061035156,-16.467973531041693,51.51181405495222,9.451581965493874,True,347.0,484.0,Uptrend,Strong Positive,No Breakout,GOACARBON,GOACARBON.NS,Goa Carbon Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,402.79,418.7,413.4,386.88,484.0,515.83,26.52,70.6,102.43,2.66,3.86,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹386.88,2.66,Price is in an uptrend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Strong,59,60
336.6000061035156,340.95001220703125,336.6000061035156,339.04998779296875,422556.0,337.29998779296875,0.5188259897222824,336.43999633789065,336.97099853515624,337.85999908447263,328.0308988189697,338.11868287770733,337.25390681340525,336.5761006916337,56.64061149582589,4.171439034598214,1.2303315690267433,289661.1,1.4587944325282203,411.29998779296875,240.39999389648438,-17.566253864409944,41.03577221343974,3.3591619001965216,True,332.8999938964844,342.79998779296875,Uptrend,Positive,Near Breakout,IIFLCAPS,IIFLCAPS.NS,IIFL Capital Services Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,336.96,340.09,339.05,333.84,346.35,351.56,5.21,7.3,12.51,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹333.84,1.4,Price is in an uptrend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,59,60
435.0,455.8999938964844,433.8500061035156,452.3500061035156,7424.0,435.0,3.988507150233467,424.24749755859375,422.2899981689453,421.68519927978514,359.9029496765137,433.1029788715723,426.9237595500619,421.65581573157425,76.6004441779676,13.735715593610491,3.0365237997735792,4780.5,1.5529756301642088,489.8999938964844,215.0,-7.664827160806833,110.39535167605379,25.68666261560089,True,405.70001220703125,452.70001220703125,Strong Uptrend,Strong Positive,Near Breakout,SOFTTECH,SOFTTECH.NS,Softtech Engineers Limited,,Unavailable,0,60,,79.0,Momentum Watch,-5,74.0,445.48,455.78,452.35,435.18,476.39,493.56,17.17,24.04,41.21,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹435.18,1.4,Strong price trend | Strong positive momentum | Price is close to resistance | Strong volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA,Poor,59,60
3297.199951171875,3319.800048828125,3210.10009765625,3302.39990234375,43706.0,3297.199951171875,0.15770809319668455,3174.540002441406,3185.4000048828125,3375.843996582031,3284.987001953125,3197.5709228781498,3186.7870820505145,3233.3334770436823,69.18151020730613,83.73573521205357,2.535602522051475,33932.55,1.2880258041320207,3925.0,2800.5,-15.86242287022293,17.9217961915283,0.5300751686466956,True,3069.5,3324.699951171875,Sideways,Strong Positive,Near Breakout,TIMKEN,TIMKEN.NS,Timken India Limited,,Unavailable,0,60,,77.0,200 DMA Recovery Watch,-3,74.0,3284.99,3326.85,3284.99,3048.57,3324.7,3492.17,236.42,39.71,207.18,0.17,0.88,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹3048.57,0.17,Strong positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,82,60
436.0,439.95001220703125,425.1000061035156,437.25,91968.0,441.1499938964844,-0.884051671867303,414.82750244140624,437.92000061035156,421.86500061035156,422.3497496032715,422.1094401890283,420.39816161524027,424.6903972596593,64.67155691090414,12.185712541852679,2.7868982371304014,62240.05,1.4776337743944614,701.5,331.70001220703125,-37.66928011404134,31.820917669152664,3.527941098751649,True,397.20001220703125,444.29998779296875,Sideways,Strong Positive,Near Breakout,TSFINV,TSFINV.NS,TSF INVESTMENTS LIMITED,,Unavailable,0,60,,77.0,200 DMA Recovery Watch,-3,74.0,422.35,428.44,422.35,394.15,444.3,468.67,28.2,21.95,46.32,0.78,1.64,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹394.15,0.78,Strong positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,82,60
1.0,1.0099999904632568,0.9800000190734863,1.0099999904632568,6790419.0,0.9700000286102295,4.123707285899503,0.8330000072717667,0.8405999994277954,0.8871000033617019,0.9574999994039536,0.8964637652864345,0.8577716660636608,0.8538720597900521,88.88889624748916,0.027857133320399692,2.758132037963927,3221502.95,2.107841931356915,1.5099999904632568,0.75,-33.11258299058689,34.66666539510091,5.483027790285602,True,0.7799999713897705,0.9700000286102295,Sideways,Strong Positive,Confirmed Breakout,RCOM,RCOM.NS,Reliance Communications Limited,,Unavailable,0,60,,81.0,Strong Breakout Watch,-8,73.0,1.04,1.05,1.04,1.01,1.1,1.14,0.03,0.06,0.1,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹1.01,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,45,67
246.85000610351562,255.0,242.41000366210938,251.13999938964844,179922.0,246.9600067138672,1.692578782857046,233.55299911499023,230.4343994140625,234.28109970092774,241.52574981689452,241.52133294704493,236.5665923047616,233.3689664244175,83.651903015971,7.748571123395648,3.085359218852905,59715.05,3.0130092832543887,293.1099853515625,209.9600067138672,-14.318852328273412,19.613255552949763,3.980631290884171,True,225.10000610351562,250.19000244140625,Sideways,Strong Positive,Confirmed Breakout,SESHAPAPER,SESHAPAPER.NS,Seshasayee Paper and Boards Limited,,Unavailable,0,60,,81.0,Strong Breakout Watch,-8,73.0,260.05,262.76,260.05,251.14,275.55,287.17,8.91,15.5,27.12,1.74,3.04,Breakout Trade,Strong Setup,Confirmed breakout above resistance. Entry requires breakout confirmation.,Below ₹251.14,1.74,Strong positive momentum | Confirmed price breakout | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Acceptable,45,67
976.0,992.5,963.5999755859375,985.7999877929688,205299.0,976.2000122070312,0.9834025267253965,956.9750030517578,918.3650024414062,890.2550006103515,911.0635021972656,965.6747734611683,952.2859359019541,926.1481549399466,65.22397619027757,20.675005231584823,2.097281952485361,213120.7,0.9632992008753725,1074.0,775.0999755859375,-8.212291639388384,27.183591645419984,8.203213652556242,True,885.5999755859375,993.4000244140625,Strong Uptrend,Strong Positive,No Breakout,ASAHIINDIA,ASAHIINDIA.NS,Asahi India Glass Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,975.46,990.97,985.8,959.96,1021.98,1047.83,25.84,36.18,62.03,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹959.96,1.4,Strong price trend | Strong positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
257.0,257.0,239.08999633789062,244.1300048828125,47854.0,258.17999267578125,-5.441935158241529,230.51449966430664,224.26179931640624,219.28419982910157,204.16915000915526,241.96797214272243,234.2774110807317,226.19621622650718,65.80368161779502,12.925713675362724,5.2946026366432655,35484.35,1.3485945212466905,265.0,147.25999450683594,-7.875469855542453,65.78162025632818,19.57242554610495,True,210.41000366210938,265.0,Strong Uptrend,Strong Positive,No Breakout,JAYAGROGN,JAYAGROGN.NS,Jayant Agro Organics Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,237.67,247.36,244.13,227.97,266.75,282.91,16.16,22.62,38.78,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹227.97,1.4,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
339.25,344.1000061035156,335.75,343.1499938964844,2957954.0,342.45001220703125,0.20440404862065442,336.6675033569336,333.8060009765625,310.723000793457,287.6391508483887,338.28386966216607,336.7998475858827,329.67532987437335,53.26686831477383,8.300003051757812,2.4187682352871076,2188729.25,1.351448106247038,355.79998779296875,233.4199981689453,-3.5553665909187986,47.00968065646132,19.298778655258523,True,326.3999938964844,348.0,Strong Uptrend,Positive,Near Breakout,JSWINFRA,JSWINFRA.NS,JSW Infrastructure Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,339.0,345.22,343.15,332.77,357.67,368.05,10.38,14.53,24.9,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹332.77,1.4,Strong price trend | Positive momentum | Price is close to resistance | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
180.99000549316406,180.99000549316406,166.38999938964844,169.63999938964844,85705.0,175.13999938964844,-3.140344877907475,157.60899810791017,150.1867988586426,125.8707999420166,98.62484998703003,163.49573837246794,158.93903171567976,147.85907713914685,69.5167404332818,8.35214124407087,4.923450409173088,43710.9,1.9607237554019705,180.99000549316406,56.0,-6.271067881670578,202.92857033865795,72.00533071731665,True,145.64999389648438,175.13999938964844,Strong Uptrend,Strong Positive,No Breakout,KANORICHEM,KANORICHEM.NS,Kanoria Chemicals & Industries Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,165.46,171.73,169.64,159.2,184.26,194.7,10.44,14.62,25.06,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹159.20,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
123.9000015258789,129.8000030517578,121.52999877929688,128.52999877929688,734495.0,124.37000274658203,3.3448548209742412,123.35499954223633,122.10419982910156,114.21869987487793,118.46815006256104,124.30259009459789,123.0693863936003,120.50717897578303,56.775291754005025,4.967143467494419,3.8645790980078245,565944.4,1.297821835501862,182.82000732421875,94.19999694824219,-29.695879209020198,36.44373985480824,8.493294367661134,True,115.11000061035156,133.27999877929688,Strong Uptrend,Positive,No Breakout,MANAKCOAT,MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,126.05,129.77,128.53,122.32,137.22,143.43,6.21,8.69,14.9,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹122.32,1.4,Strong price trend | Positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
2390.0,2411.0,2274.39990234375,2373.0,409164.0,2388.89990234375,-0.6655742389269026,2224.859997558594,2139.976005859375,1978.4110009765625,1617.869499206543,2258.5654479991163,2212.8104543484897,2125.23540049405,62.40235012327807,92.83572823660714,3.91216722446722,228050.0,1.7941854856391142,2483.89990234375,966.7000122070312,-4.464749253345815,145.47429089012894,46.674376466321796,True,2049.5,2483.89990234375,Strong Uptrend,Strong Positive,No Breakout,NEOGEN,NEOGEN.NS,Neogen Chemicals Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,2326.58,2396.21,2373.0,2256.96,2535.46,2651.51,116.04,162.46,278.51,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹2256.96,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
31.0,36.689998626708984,29.969999313354492,33.22999954223633,438095.0,30.579999923706055,8.665793411189494,31.264000129699706,32.84460010528564,31.813300094604493,31.164950075149537,31.262390493816774,31.549950540567785,32.04283766688402,69.43941547532123,1.9378570829119002,5.831649442091702,34324.7,12.763257945444535,40.79999923706055,25.299999237060547,-18.553921167596577,31.34387566921176,6.626192123225732,True,29.600000381469727,35.54999923706055,Uptrend,Positive,No Breakout,NIBL,NIBL.NS,NRB Industrial Bearings Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,32.26,33.71,33.23,30.81,36.62,39.04,2.42,3.39,5.81,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹30.81,1.4,Price is in an uptrend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
65.66999816894531,65.66999816894531,65.66999816894531,65.66999816894531,29308.0,64.38999938964844,1.9878844407982044,57.518999862670896,57.229599609375,43.70739988327026,28.666699962615965,61.10166448170796,58.93844109639553,54.5889172213644,66.25659661297664,2.7692854745047435,4.216972059874841,585799.15,0.05003079980570132,68.0199966430664,9.260000228881836,-3.4548641430440883,609.1792283559705,129.0811228867818,True,45.970001220703125,65.62000274658203,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,SANGINITA,SANGINITA.NS,Sanginita Chemicals Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,64.29,66.36,65.67,62.21,70.52,73.98,3.46,4.85,8.31,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹62.21,1.4,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
5.659999847412109,5.829999923706055,5.380000114440918,5.829999923706055,760515.0,5.559999942779541,4.856114814841805,5.308499979972839,4.996800003051757,4.610199997425079,4.714374997615814,5.480481602365034,5.360390474818449,5.077129561586698,67.85714772282947,0.27357132094247,4.692475549271779,433256.55,1.7553456491309827,6.831500053405762,3.200500011444092,-14.660032523902583,82.1590346152041,23.664322983522563,True,4.880000114440918,5.96999979019165,Strong Uptrend,Strong Positive,No Breakout,SIKKO,SIKKO.NS,Sikko Industries Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,5.69,5.9,5.83,5.49,6.31,6.65,0.34,0.48,0.82,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹5.49,1.4,Strong price trend | Strong positive momentum | Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Poor,67,67
84.5,87.58999633789062,84.29000091552734,86.0,3491875.0,85.63999938964844,0.420365031430725,80.98400001525879,79.0518002319336,72.73270000457764,73.68274999618531,83.08089119830481,81.47162521932084,78.6435732742877,67.40530196646446,3.1642853873116628,3.6794016131530967,2422969.75,1.4411550123562211,95.0,54.439998626708984,-9.473684210526317,57.97208333838433,16.716599210062572,True,77.66000366210938,95.0,Strong Uptrend,Strong Positive,No Breakout,SMCGLOBAL,SMCGLOBAL.NS,SMC Global Securities Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,84.42,86.79,86.0,82.04,95.0,95.49,3.96,9.0,9.49,2.28,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹82.04,2.28,Strong price trend | Strong positive momentum | Volume is above average | RSI supports positive momentum | Price is above 200 DMA,Strong,67,67
125.30000305175781,126.5,124.0,125.5,31941.0,126.30999755859375,-0.6412774714986469,123.20000038146972,124.65519989013671,124.14919982910156,124.3540998840332,124.09419103712855,123.80864985043007,123.82010721870768,59.46453745929973,3.9021432059151784,3.1092774549124926,15466.5,2.065173116089613,159.99000549316406,93.0,-21.55760004310877,34.946236559139784,0.9214815732134356,True,119.48999786376953,129.49000549316406,Uptrend,Positive,No Breakout,VRAJ,VRAJ.NS,Vraj Iron and Steel Limited,,Unavailable,0,60,,78.0,Momentum Watch,-5,73.0,123.55,126.48,125.5,120.62,132.33,137.21,4.88,6.83,11.71,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹120.62,1.4,Price is in an uptrend | Positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,67,67
1194.5,1240.199951171875,1167.699951171875,1224.4000244140625,113105.0,1194.5,2.503141432738598,1108.1950073242188,990.9890014648438,960.7654998779296,953.6612490844726,1178.257492178097,1120.8076688776068,1033.789242859023,73.7586043348856,57.803558349609375,4.720970042227115,115434.8,0.9798171781819693,1240.199951171875,855.2999877929688,-1.2739822109235708,43.15445362901571,28.38940720192864,True,921.0,1222.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,HATSUN,HATSUN.NS,Hatsun Agro Product Limited,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,1248.87,1269.1,1248.87,1182.4,1364.48,1451.18,66.47,115.61,202.31,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹1182.40,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,86,67
10.789999961853027,11.479999542236328,10.1899995803833,11.199999809265137,371208.0,10.6899995803833,4.770816173068071,10.234999990463256,10.285599994659425,11.192899990081788,10.907349996566772,10.514457753609332,10.351839565011108,10.460975949173298,69.93242122118639,0.8292858260018485,7.404337858254484,75707.6,4.903180129868071,14.300000190734863,9.020000457763672,-21.67832405679444,24.168505996306255,2.6830514542072987,True,9.359999656677246,11.880000114440918,Sideways,Strong Positive,No Breakout,LIBAS,LIBAS.NS,Libas Consumer Products Limited,,Unavailable,0,60,,76.0,200 DMA Recovery Watch,-3,73.0,10.91,11.32,10.91,9.15,11.88,13.54,1.75,0.97,2.63,0.55,1.5,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹9.15,0.55,Strong positive momentum | Volume is more than 2x average | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Poor,86,67
788.0,832.4500122070312,776.5,832.4500122070312,366669.0,792.8499755859375,4.994644364065004,735.0150024414063,654.5690002441406,534.4489994812012,357.28360023498533,776.2103412453457,742.9510978583669,663.8059184870033,77.36057119285185,39.47858101981027,4.742456656964034,319067.35,1.1491899750946,832.4500122070312,140.10000610351562,0.0,494.18270945110396,132.99418491627634,True,622.0,801.0,Strong Uptrend,Strong Positive,Breakout - Volume Confirmation Required,SIGMAADV,SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,,Unavailable,0,60,,76.0,52W High Watch,-3,73.0,877.85,891.67,877.85,832.45,956.81,1016.03,45.4,78.96,138.18,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹832.45,1.74,Strong price trend | Strong positive momentum | Breakout requires volume confirmation | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 52-week high,Acceptable,86,67
